index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
6	Wa_bbmBYqAg	#Shorts / '실전형' 전투 사격훈련 중 병사 1명 총상 입어 사망 (2023.05.22/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/Wa_bbmBYqAg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDSjPIS3TdX3mAK98u82D6Op6xtug', 'width': 405, 'height': 720}]	20000	[{'url': 'https://i.ytimg.com/vi/Wa_bbmBYqAg/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
7	LckKGTs1Iio	"""""전 10리터도 마실 수 있어요"""" """"그럼 마시지 왜 버려요?"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/LckKGTs1Iio/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAZy5YVYAd07Q0H9iiypZicO6WI8Q', 'width': 405, 'height': 720}]	1300000	[{'url': 'https://i.ytimg.com/vi/LckKGTs1Iio/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
8	CSB1MF20XWc	#Shorts / [문화연예 플러스] 80살 해리슨 포드, 칸 영화제 명예 황금종려상 수상 (2023.05.22/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/CSB1MF20XWc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC3v3dqATuPPpgNX0F2jaC2eLFJaQ', 'width': 405, 'height': 720}]	5700	[{'url': 'https://i.ytimg.com/vi/CSB1MF20XWc/frame0.jpg', 'width': 1080, 'height': 1920}]	39 seconds	NA	NA
9	B-x6T04TiIg	"""""5미터 뛰어와 풀스윙을..퍽!"""" '압구정 펀치 사건'에 발칵 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/B-x6T04TiIg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBrIFWHIfXGa2HPAzjYArmgK99_AA', 'width': 405, 'height': 720}]	23000	[{'url': 'https://i.ytimg.com/vi/B-x6T04TiIg/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
10	NCApNd000II	"보드 타고 비탈길 """"으아악!!"""" """"트럭 운전사는 무슨 죄.."""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/NCApNd000II/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAL4tCq2QK2Zmr2o3dJDbaA6zuLRg', 'width': 405, 'height': 720}]	39000	[{'url': 'https://i.ytimg.com/vi/NCApNd000II/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
11	GUIXd2gPoKQ	아기 태우고 ‘쾅’..보험금 1억 6천만원 가로챈 20대 부부 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/GUIXd2gPoKQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLChXoCcFo5ivJ8SwfQ7Nu5RnwtulQ', 'width': 405, 'height': 720}]	73000	[{'url': 'https://i.ytimg.com/vi/GUIXd2gPoKQ/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
12	YKrpNTQRM9I	"""""결혼기념일 새벽 3시 야근"""" 대기업 팀장 죽음에 '공분'  #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/YKrpNTQRM9I/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLADQgrzMHtqn7510tQKkyDa-gymsg', 'width': 405, 'height': 720}]	46000	[{'url': 'https://i.ytimg.com/vi/YKrpNTQRM9I/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
13	JdvU3SN1b9I	"""""야!!"""" 웃통 벗고 쫓아오더니 어깨를 '쾅'..공포의 출근길 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/JdvU3SN1b9I/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD-p_PYpaVDXHIZjXE-VDyZ7j325g', 'width': 405, 'height': 720}]	1500000	[{'url': 'https://i.ytimg.com/vi/JdvU3SN1b9I/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
14	a9qB61R9k_E	"""""가구도 먹고 집까지 먹어요"""" 강남 흰개미 신고에 '화들짝’ #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/a9qB61R9k_E/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCEbyCwserLiaVimKojyfkRTx2zJg', 'width': 405, 'height': 720}]	30000	[{'url': 'https://i.ytimg.com/vi/a9qB61R9k_E/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
15	rvfVEny2_AY	“컨테이너는 옛말”..진화하는 ‘모듈러 주택’  #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/rvfVEny2_AY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDP6OTHpD1tVxKE7IQnu_sNgAAaWg', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/rvfVEny2_AY/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
16	bc42tmFIbBg	#Shorts / [비즈&트렌드] 외국인 돌아온 명동 '북적'‥골목 상권은 '텅텅' (2023.05.22/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/bc42tmFIbBg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB6i3ZJhlh5Mm7621h2zdeEzLW4jw', 'width': 405, 'height': 720}]	6100	[{'url': 'https://i.ytimg.com/vi/bc42tmFIbBg/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
17	GITuoIJtV24	‘삼풍 참사’에 세 딸 잃고도 평생 장학사업.. 故 정광진 변호사 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/GITuoIJtV24/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCy8Lni3eXFXt7_RKEplpvvNoQ-GQ', 'width': 405, 'height': 720}]	27000	[{'url': 'https://i.ytimg.com/vi/GITuoIJtV24/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
18	NZw-Y27K5K4	#Shorts / 밥솥·냉장고 곳곳서 돈다발‥장물 휴대전화 팔아 돈 챙긴 귀화인 구속 (2023.05.21/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/NZw-Y27K5K4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAhdSAY9xtzYou_PBzYno1X_5fM9Q', 'width': 405, 'height': 720}]	703000	[{'url': 'https://i.ytimg.com/vi/NZw-Y27K5K4/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
19	RqnH5ZBo-Rs	#Shorts / 사계절 꽃이 피는 섬들‥라벤더 만개한 남녘 (2023.05.21/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/RqnH5ZBo-Rs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAzobiNiHwmh6gSzM2EcDU3dCuXwA', 'width': 405, 'height': 720}]	6200	[{'url': 'https://i.ytimg.com/vi/RqnH5ZBo-Rs/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
20	TsPYzns_Sjg	"""""시끄럽다"""" 청소노동자 고소했던 연대생 사건 1년 만에 결국.. #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/TsPYzns_Sjg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAIhyJYAMIr3qFMkvLlv5glMvoeWA', 'width': 405, 'height': 720}]	30000	[{'url': 'https://i.ytimg.com/vi/TsPYzns_Sjg/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
21	T1zEYucdSfs	"""""피해자 바지, 저절로 안 풀려"""" '부산 돌려차기' 반전 급물살 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/T1zEYucdSfs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAm2GUNLFcmTQZkFbvFqtFyuP5TsQ', 'width': 405, 'height': 720}]	175000	[{'url': 'https://i.ytimg.com/vi/T1zEYucdSfs/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
22	yzPMtKoJy9A	‘뚫리는 방탄복’ 5만벌 입혔다..방사청 산하기관, 부실 제작 알고도 보급 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/yzPMtKoJy9A/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCLHhFGM-o9Ry4Heie8JvuFJZIaYw', 'width': 405, 'height': 720}]	104000	[{'url': 'https://i.ytimg.com/vi/yzPMtKoJy9A/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
23	g08UqhFNVVk	"'비밀누설' 김태우 1심 유죄에도 공천하더니 """"구청장직 상실” #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/g08UqhFNVVk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDGkdT4sgBCsH0dBm9NI3bWrDBsLQ', 'width': 405, 'height': 720}]	115000	[{'url': 'https://i.ytimg.com/vi/g08UqhFNVVk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
24	LBwBahFXNsU	무면허로 킥보드 같이 탄 고교생 2명, 택시와 충돌 1명 사망 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/LBwBahFXNsU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBmKi96WvbqZ5j3LnoujloOdfEfog', 'width': 405, 'height': 720}]	415000	[{'url': 'https://i.ytimg.com/vi/LBwBahFXNsU/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
25	orIgt6qVjbw	"'오월 주먹밥' 행사장에서 """"어?!"""" 전우원·이준석에 시선집중 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/orIgt6qVjbw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBGvj3t9rUl8oo_PDPFt9Ie-oQasA', 'width': 405, 'height': 720}]	160000	[{'url': 'https://i.ytimg.com/vi/orIgt6qVjbw/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
26	6pytbKPybP8	해머로 '쾅쾅'..간 큰 차량 털이 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/6pytbKPybP8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBflLH765JHD60Qydhb8PoiANHp0w', 'width': 405, 'height': 720}]	35000	[{'url': 'https://i.ytimg.com/vi/6pytbKPybP8/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
27	6PoHc-2HEc0	해리 왕자 부부, 뉴욕서 파파라치에 쫓겨..”다이애나비 비극 떠올라” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/6PoHc-2HEc0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD6Lz5TVPfmuM2P2zj_sNcN4g5acA', 'width': 405, 'height': 720}]	15000	[{'url': 'https://i.ytimg.com/vi/6PoHc-2HEc0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
28	lCcOR6uYkdY	초 단위로 자세한 묘사.. ‘CCTV 통째로 넘겼나?’ #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/lCcOR6uYkdY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCibPoEwIIAdOL3E5xSyMLHvPfGgQ', 'width': 405, 'height': 720}]	485	[{'url': 'https://i.ytimg.com/vi/lCcOR6uYkdY/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
29	GSMrIFr4M4U	“죽을 일 아니다”..10분 넘게 처절한 설득 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/GSMrIFr4M4U/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBueKexBCEYLjbqqB20w4lT9R17Xw', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/GSMrIFr4M4U/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
30	Oy3tVH1WUk8	#Shorts / [와글와글] 애착 인형 물고 거리 떠돌던 셰퍼드 구조 (2023.05.19/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/Oy3tVH1WUk8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAPsktC_EeDAnJgl2okke3Z1h84NQ', 'width': 405, 'height': 720}]	14000	[{'url': 'https://i.ytimg.com/vi/Oy3tVH1WUk8/frame0.jpg', 'width': 1080, 'height': 1920}]	44 seconds	NA	NA
31	yxv8ADH6YkY	#Shorts / [이 시각 세계] 마크롱 대통령, 히틀러로 묘사한 포스터 등장 (2023.05.19/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/yxv8ADH6YkY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCA0XIWD5rVL8pGioepgo3SzVsQrg', 'width': 405, 'height': 720}]	3600	[{'url': 'https://i.ytimg.com/vi/yxv8ADH6YkY/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	NA	NA
32	cG1_hIcwJ5k	#Shorts / 현대·기아차, 차량도난 소송‥'2억 달러' 합의 (2023.05.19/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/cG1_hIcwJ5k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDHbQAc0dU_LZfbLJGgKZmyoclLQw', 'width': 405, 'height': 720}]	36000	[{'url': 'https://i.ytimg.com/vi/cG1_hIcwJ5k/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
33	IRPFtWsxEBA	참여연대 “검사의 나라, 이제 1년”..’검사 통치 단계’ 보고서 발간 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/IRPFtWsxEBA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCCA5nuZERtjiIs4Dob4sigCoycRQ', 'width': 405, 'height': 720}]	54000	[{'url': 'https://i.ytimg.com/vi/IRPFtWsxEBA/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
34	kfY_sIrTjyk	#Shorts / [와글와글] 패션쇼 뒤 요란한 뒤풀이‥명품 '구찌'에 주민들 '분노' (2023.05.18/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/kfY_sIrTjyk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB8H1pIplJcG13lUUIAj0aJtSWPTA', 'width': 405, 'height': 720}]	22000	[{'url': 'https://i.ytimg.com/vi/kfY_sIrTjyk/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	NA	NA
35	BYzGUKDBZcE	#Shorts / [이 시각 세계] 미국 할리우드 도심에 경비행기 추락 (2023.05.18/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/BYzGUKDBZcE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAFNzrYiUecMcziSAJK3fHLI-3G2g', 'width': 405, 'height': 720}]	27000	[{'url': 'https://i.ytimg.com/vi/BYzGUKDBZcE/frame0.jpg', 'width': 1080, 'height': 1920}]	21 seconds	NA	NA
36	lg6MmV4VNTQ	할아버지와 다른 손자..전우원, 전두환 일가 최초 5.18 추모식 참석 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/lg6MmV4VNTQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAmiVdNuY2PD33ubHpwXxtsPfgcJA', 'width': 405, 'height': 720}]	93000	[{'url': 'https://i.ytimg.com/vi/lg6MmV4VNTQ/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
37	c6gKt3GmOcI	#Shorts / [날씨] 전국 곳곳 비‥더위 주춤 (2023.05.18/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/c6gKt3GmOcI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLApgeexYEBc9WJ6u_HB7_sA23jqVw', 'width': 405, 'height': 720}]	4000	[{'url': 'https://i.ytimg.com/vi/c6gKt3GmOcI/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
38	mlzI3U-5aRo	#Shorts / [와글와글] 문틈으로 철사가 '쑤욱'‥대범한 침입시도 '소름' (2023.05.18/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/mlzI3U-5aRo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAL28aSAfISZvuy96WzUnGn_CMazw', 'width': 405, 'height': 720}]	886000	[{'url': 'https://i.ytimg.com/vi/mlzI3U-5aRo/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
39	x3oNqv7HAT0	#Shorts / [이 시각 세계] 해리왕자 부부, 뉴욕에서 파파라치에 쫓겨 (2023.05.18/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/x3oNqv7HAT0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD3bfe2BVevLUJuqSBhnURhn-G7fA', 'width': 405, 'height': 720}]	33000	[{'url': 'https://i.ytimg.com/vi/x3oNqv7HAT0/frame0.jpg', 'width': 1080, 'height': 1920}]	47 seconds	NA	NA
40	zKg-AjiRQRA	"#Shorts / '멱살잡이 논란' 삼성‥""""워낙 친하다보니까"""" (2023.05.17/뉴스데스크/MBC)"	[{'url': 'https://i.ytimg.com/vi/zKg-AjiRQRA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCfnBcw318YeuCAxVriwkAdR0adEQ', 'width': 405, 'height': 720}]	297000	[{'url': 'https://i.ytimg.com/vi/zKg-AjiRQRA/frame0.jpg', 'width': 1080, 'height': 1920}]	55 seconds	NA	NA
41	Lb3__ONLrv0	"#Shorts / """"누가 먹겠나? 나도 불안하다""""‥수산시장 상인들 한숨 (2023.05.17/뉴스데스크/MBC)"	[{'url': 'https://i.ytimg.com/vi/Lb3__ONLrv0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDbs8pXlfa9ifqPFd-Su1myL4RWkg', 'width': 405, 'height': 720}]	24000	[{'url': 'https://i.ytimg.com/vi/Lb3__ONLrv0/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
42	AFQ-9qGrd3Q	#Shorts / 16억 원 들인 '짝퉁 거북선'‥154만 원에 겨우 낙찰 (2023.05.17/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/AFQ-9qGrd3Q/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDIIts_Drgh-UkLy93ugJEbZHzfQg', 'width': 405, 'height': 720}]	509000	[{'url': 'https://i.ytimg.com/vi/AFQ-9qGrd3Q/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
43	cMbymH9hUEs	문재인 전 대통령, 퇴임 후 첫 광주 방문..”민주주의 흔들리면 5.18정신이 생각난다” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/cMbymH9hUEs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBphsewVrEcrB_yrQ3sFAF9ircwkw', 'width': 405, 'height': 720}]	211000	[{'url': 'https://i.ytimg.com/vi/cMbymH9hUEs/frame0.jpg', 'width': 1080, 'height': 1920}]	45 seconds	NA	NA
44	BXcMsTjabfU	"""""영화에서 보던 폭발을 눈앞에서..죽다 살았습니다"""" 킥보드의 '배신’ #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/BXcMsTjabfU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA1gGS6bXGF4pxaWpAPimkmrcq2cA', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/BXcMsTjabfU/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
45	cms2wxXSt-Q	"""""헉! 대낮에 어떻게..무서워요"""" 자꾸만 '들락날락' 낑낑대더니 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/cms2wxXSt-Q/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBPuU2jtHFoAxvL1L8OdGEVEWAAUg', 'width': 405, 'height': 720}]	1200000	[{'url': 'https://i.ytimg.com/vi/cms2wxXSt-Q/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
46	K3eZDAEIUS0	"""""캐비닛에 주사기 있어요"""" 'SNS 폭로' 남태현·서민재 구속영장  #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/K3eZDAEIUS0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA5pVGmTh5V45ECGlXzK3v2KTygNw', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/K3eZDAEIUS0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
47	QMR4hjA5Lhk	"""""이 시간에 누구야?"""" """"구찌입니다"""" 경찰까지 출동한 '한밤의 파티’ #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/QMR4hjA5Lhk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDCLMP5z0MCu984FlpAbbFrcjo2vQ', 'width': 405, 'height': 720}]	224000	[{'url': 'https://i.ytimg.com/vi/QMR4hjA5Lhk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
0	T4u2jR5yE6w	고아인 척 불법입양..”1억 배상하라” #Shorts (2023.05.17/MBC)	[{'url': 'https://i.ytimg.com/vi/T4u2jR5yE6w/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAbocSjyFErp3FDR0C7pIh4uRBjmw', 'width': 405, 'height': 720}]	642000	[{'url': 'https://i.ytimg.com/vi/T4u2jR5yE6w/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
1	bucwSI5-QO8	6배 커진 한강 밤섬..’습지’에서 ‘육지’로 #Shorts (2023.05.17/MBC)	[{'url': 'https://i.ytimg.com/vi/bucwSI5-QO8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBPT-KJbJ_WS9p_BI4uC-gcWoOxqw', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/bucwSI5-QO8/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
2	OBgaYLY_8OA	초등생 바지 벗기고..장난이라는 체육관장 #Shorts (2023.05.17/MBC)	[{'url': 'https://i.ytimg.com/vi/OBgaYLY_8OA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAFXO2E21Pdx0NIfnJNsJdeVzBO5Q', 'width': 405, 'height': 720}]	31000	[{'url': 'https://i.ytimg.com/vi/OBgaYLY_8OA/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
3	lXG_53wC43M	"장세동·이순자 이심전심? """"5.18때 태어나지도 않은 손자” #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/lXG_53wC43M/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC92cACRN-fHPOBOOAZ90yu1j-2iA', 'width': 405, 'height': 720}]	166000	[{'url': 'https://i.ytimg.com/vi/lXG_53wC43M/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
4	T7s-2Mc3gBE	‘17개월 아이를 발로’..정부 소개 돌보미가 학대 #Shorts (2023.05.17/MBC)	[{'url': 'https://i.ytimg.com/vi/T7s-2Mc3gBE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA3yR1NlXHCxN5RZfvKoUSbpmUjPA', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/T7s-2Mc3gBE/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
